
address,window_moment_start,window_moment_period,period_count,per_period
5v5AKbVaHzCx3p56gdnXHczQehRZv6s32rUT2Es2jVfzne9N,1685577600000,2592000000,24,25000000000000000000
5v5AKbVaHzCx3p56gdnXHczQehRZv6s32rUT2Es2jVfzne9N,1685577600000,2592000000,24,13333333000000000000
5woSpAuR2waSjktAcSMGtAi4n43fN6V4issAMJ8N168KZfqW,1685577600000,2592000000,24,100000000000000000000
133SJBiEn4BFZwCo8xvPj4rfs28dsGb4SsxHySx8AsycFUAk,1685577600000,2592000000,24,24000000000000000000
5wAUXbMNm3D6ZaEUxg9bMRDuCvFqEzBUNQUz143sy2f6LhFN,1685577600000,2592000000,24,12500000000000000000
FySkBAgA3V44AGzR4dWEZ9poYsKKXcyrmS2ksqEaFEi8TPm,1685577600000,2592000000,24,5000000000000000000
5F3rjNwzo21nb5aJcEYQenBmKss7GbJJgkUx7Rx6ymymdYME,1685577600000,2592000000,24,1250000000000000000
13pPDTFCfn97r9dW2yDZbLfAiNRqr3jprzciFS9bXsWTPu48,1685577600000,2592000000,24,8333333000000000000
5FWAXUmU6z1RaCkFPWgCZ1fz4CRanurQW6AwrvajK3kUNE5R,1685577600000,2592000000,24,125000000000000000
5FTbTJ1Yq5hcAdLxZsqxgs4vEZRHqZrbjN6yCWeuvTvM72tK,1685577600000,2592000000,24,62500000000000000
5DwExBiKbQAPwo2ZvvodeVwPJ13zLf3ErWvX8fM2xKM8pupD,1685577600000,2592000000,24,100000000000000000
5w5VXjbjcuBzkc4m6JvY8gsF8ygFCUZx3RDUMu3wEYq5csLN,1685577600000,2592000000,24,125000000000000000
5EjiCJfaUvKnNmaKBa5PcVfcWwBqgdCRXrjNBsjfomG6Nvvd,1685577600000,2592000000,24,62500000000000000
5GMv2qqqKUpRRTsXHCvDrkGK83XYtB7EwjcYfStbgqFzSuhu,1685577600000,2592000000,24,62500000000000000
5GBtD846Pv6Pz31QkHzDEdb6oFiveYgk8yyc4KoSnxzizAuS,1685577600000,2592000000,24,166666000000000000
5GKSPzJFj5xCp8EFrYH2ujGv3u6sfNFsauMbk3oQ6kzwb8vk,1685577600000,2592000000,24,62500000000000000
5E7HsPkHXvbADZ9MoaA2pEfZ8xJGrAj93sdHDQb9waxxvu2n,1685577600000,2592000000,24,62500000000000000
5EREVtZKauHfkSsDiSt5YoFqZ7TPbWmnPqsQDRsDDq4SS5eB,1685577600000,2592000000,24,62500000000000000
5FxVfBoM6H9PKYDti5jg5fDHa3HfToDQnqJfhjY37AJQY7os,1685577600000,2592000000,24,62500000000000000
5GpJKGCSqcYodjRo3dUSJp4y2dZshmHEGHuoeri7FGX2Wict,1685577600000,2592000000,24,62500000000000000
5CUTaZHm16VkRnmSnszpUP7kwkvszSGYPeX6rBmcjCVCQ3Cw,1685577600000,2592000000,24,125000000000000000
5FC38YuEdP6tr9YvXwfHgYbvzLkKkN4LDYrYFQkbpW7FEkEY,1685577600000,2592000000,24,62500000000000000
5GEjMxaUadsae5mt4vbsf1Wv8SM9oh4JY25zQt1xSaLCWgxf,1685577600000,2592000000,24,62500000000000000
5Fv1tr96VtQ3R7ZtNXb9CMaByb51fdwXbyu9SEHko9p8r8wX,1685577600000,2592000000,24,62500000000000000
5G6G8LffmbvukLJXV9dXh6KK3au2AnkKdmScVMFwqszmdk1t,1685577600000,2592000000,24,62500000000000000
5EHu1sJp38xYmokHbHYTCg3ZP5Zq1RssohEwBEJmaEX27gmL,1685577600000,2592000000,24,250000000000000000
5FCP2hEY6FYPU7da26cnBwX1fabqqyF8AuLG5EuQaYgN7fB2,1685577600000,2592000000,24,125000000000000000
5F1HFreR9q8w6go1NU9Api4EL8yACWuPttpytrCvzkGk6n7q,1685577600000,2592000000,24,62500000000000000
5HThhNn8mFRqWtffZA8TX69rURMd19s444kv1pUDWpW1eEPL,1685577600000,2592000000,24,9375000000000000
5HTWmi3Zr58qgVAvmXH7afFXNvUdvkQ2ujk6jUsSRLks2v74,1685577600000,2592000000,24,18750000000000000
5GRKZm1KetaXZQfro8eLeenLqnTVRLfoScRHyPchxvTvKu6k,1685577600000,2592000000,24,9375000000000000
5HTSgN7i1sWfwGJkYpSfGJQsSihUK1Wt6aRqtgoU4oHfVx67,1685577600000,2592000000,24,18750000000000000
5Gc2BeETQ3nM7MwrBBGpJfA5HcxYSVQad83wLgPySfm17E8y,1685577600000,2592000000,24,539063000000000000
5CUnWARbAr9RzuZcJWuT781UKsGw8rVAvtqUvZeDs18tbETK,1685577600000,2592000000,24,164063000000000000
5EEfpoguDnvMPc91vP2uhKC1Bc6RpStKS3sdsEndFawcrxsc,1685577600000,2592000000,24,93750000000000000
5FRA964Yn4Mqa2nbZJr9jrrHrWQVNahsRpFFcpZXSR361E7b,1685577600000,2592000000,24,646874000000000000
5FLpmeNmcRA5caH1aBVeA2Fei9u4jBnLrooZb77dfpeWAW9j,1685577600000,2592000000,24,62500000000000000
5EvoZ9CoMLEdzfh3G6XNRxUN4aiEyD8JiSR2oUDeojGLGYhe,1685577600000,2592000000,24,187500000000000000
5D5aH8MQjo2Z55dczMGZXVy79r1dnTCqSwhQXDb8rapE7v52,1685577600000,2592000000,24,1372917000000000000
5ECqBsLWy5XdRGj4fSJ6gCBPd6ez9FtkM3TDGkQ2qZQg9bM6,1685577600000,2592000000,24,1372917000000000000
5vzBV3mvhnDLo2TAYCj4pvP8SfyqL69E5V2e4kU8ghw5JB4F,1685577600000,2592000000,24,26666667000000000000
5uJbv6L4TnJGX6FQ59H4C9Z7hXg8xzcX7rYURqYXCvW2w6uy,1685577600000,2592000000,24,37500000000000000000
5vMajFzUZMQdTBgPen7DKYVWy4HjzVDeAJdrWSRBjy5i2cFX,1685577600000,2592000000,24,50000000000000000000
5yFTVTjVvtnHjNrLYkuGBzDc76qN6U27FjQgThRC9bu1HZCH,1685577600000,2592000000,24,333333000000000000
5xUUtcenugieijDo1VvnoF3Ms7EazvrZzjfZyXG5nRVj5jrJ,1685577600000,2592000000,24,6250000000000000000
16A5r6WjR2DxE5iezedrEEf4aSrKkNMwF1Py8ir52pk1Z5oN,1685577600000,2592000000,24,13333333000000000000
5utPhSsz5E3QrxifY4ZuFogoqEm5Q8SoGSHuitd448rSGtvU,1685577600000,2592000000,24,1_666_667000000000000
5F1KmMJx937D4oh2n1d4eDDRqTzJAsDFU2mm2nCFbAJcnXpk,1685577600000,2592000000,24,2666667000000000000
5y4qrzALpE8AzJ76ShUq7QvsfxqfVPW8AmjABSiPMDAgjcco,1685577600000,2592000000,24,52501400000000000000
5yTcSpSi3FtfiA7pCMhVGYx7hoEJNwK5N3mdBNeFtaaGkGz1,1685577600000,2592000000,24,52501400000000000000
13M4vA18KW4UjEaeUnNoNdhLyeAukeet9H2fpzV3AdGvJVB3,1685577600000,2592000000,24,26000000000000000000
5uz9LhJ6C31PiZKXzy9Fs1hqKH5s4mVVyQSYsUb6s6Yss7NB,1685577600000,2592000000,24,1333333000000000000
E9jws3FbBufHQw2P2Eo7TiU4bNzjGPXGHAvAyfTXuixsobo,1685577600000,2592000000,24,12500000000000000000
E5VMenvTm9cJABoAxeAJ7VYNx7j43x85GFynoRR7KP2gEDS,1685577600000,2592000000,24,166667000000000000
Dfk5jfmjkXJtK4RWqDaQj2gdw2L1ibrqbaDsaDfYa5vZsD9,1685577600000,2592000000,24,4000000000000000000
16aLkyVcgi6m5tq4s4gchT7qVzv3qH5PFVRmNGg6zx2r6iaD,1685577600000,2592000000,24,2000000000000000000
16K4snMkvjg4Y1gKAhNSZxt3FyDar9tek6QaF7gHRV3tKwmR,1685577600000,2592000000,24,500000000000000000
15VLhQceqa6JzLU28RSBXHsoJoCCyrVArTh9YBvn4ZRxcy8Q,1685577600000,2592000000,24,1250000000000000000
12Wc7hoP5JZ8wLdcPp8jPHA3S2RCVpwfCQwBg9JSVKELuTVH,1685577600000,2592000000,24,2500000000000000000
