pubkey,account,vesting_schedule_id,total,per_period,period_count,window_start,window_period,already_claimed
7c9bc8419ec29edaf1316d801a961c763fd39c2d5fc63fffa5c9d23e4516cc46,5Et657z8ozseQccz5LAZTBq1rkSC9kBgnVtE69AEynUwDCKx,100,8333332999999999871,13000519500780031,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
b50def6e2e9e1eeb8b30f52a1078bff36dd4b82ecc88eb736a7d687361fa37cf,5GA6fTj1EmCNyAWD5ZhYtq49XpC52EvMwqsdCCw5jCSTwXAE,158,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
e88b7f36c422a72faa3beaee68abc6d51ae7305ac26544e097f104769bf8c836,5HKcQUswFRvRzRyfxrXrvLmRQ99vb7sjJkkJ94X1r4Ccku4B,161,33333332999999999807,52002079563182527,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
cec9d88533e988d8a85d6d29d5ecf0d03bba9e5479894bf57652e20b91ec2e34,5GjqgWwgErfCdy26D2k6YgMdahqJiBcTw9Xm9uv5ucjbKEhe,136,333332999999999712,520020280811232,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
423ae442fffbfa2d3b99533d6fe0d1c9ab73e61ff138546e3ed9c28a61b96f3f,5DZYWehkbx5rxQErLudMeK8S8JRWXpTPiGbXiTMvVWWapQZ8,94,24999999999999999936,39001560062402496,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
423ae442fffbfa2d3b99533d6fe0d1c9ab73e61ff138546e3ed9c28a61b96f3f,5DZYWehkbx5rxQErLudMeK8S8JRWXpTPiGbXiTMvVWWapQZ8,95,13333332999999999730,20800831513260530,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
45b99123101c86debbedff0b8c9db2cf09ba4f352f8d2bde9cfd05abaeca7166,5De8HYhNxptjXm7acKRkDWMTv16kvbaLouLAnKPW47WU8aEW,148,12499999999999999968,19500780031201248,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
8eb6f390d97bd3ff1b0beb1cbb3e775ec7ddd19fdcbff5027119c2698faade35,5FHq1E7bLuTMeM3vGiC7Err6Ff3byp5RQHzF3WdFm6xubT7K,96,99999999999999999744,156006240249609984,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
76382d68c12de7d8c4f6552e1cda73f3d101d061d62d1565bd49a1aa7f924f4b,5EjiCJfaUvKnNmaKBa5PcVfcWwBqgdCRXrjNBsjfomG6Nvvd,105,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
19546659680ca02a9340a9cdc95de58c4757049c22479da09601a571f42f9e20,5Cdv8Gyjd2b7xCLTwiLpYmW22DXe2jvBXwRF4TdV8GimazHi,155,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
887b46fc06da16d4d50457adea0fb3e7de4cf0b0cecfde7146bd77df8111811c,5F9ezQEhX95ESNmK4ZiPegqknwva24cQ92a8iE3BsKyTEo6u,169,12499999999999999968,19500780031201248,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
aa5071ef6fefd445cb5372feb0afdf9829df6aba7fa4d364a14a68369baa9b4a,5Fv1tr96VtQ3R7ZtNXb9CMaByb51fdwXbyu9SEHko9p8r8wX,116,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
8a8f49291569d1f4fb7fec581594b415fc6d59ab6510f1655b7a701541ca0b78,5FCP2hEY6FYPU7da26cnBwX1fabqqyF8AuLG5EuQaYgN7fB2,119,124999999999999692,195007800312012,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
9860cee3859f8c21ae4ad143d55bbff12a071daf62955a7b5ef562ed2b8b071f,5FWVtnYZ93HinLe5EQBmScqDaGf5vxmsVU6kBYMfpsJJD82y,159,1249999999999999484,1950078003120124,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
427b78b57843d4af212f70507a84b552b83871e998702758d4cba59e38d16101,5DZshLT3qQ8gYWNMQFq7QA8YEMqVFP8wctREQ99TdXAXvxXW,149,166666999999999697,260010920436817,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
3a0438ec24d21103ccb535cd5ca59069005f4848314697c68ef3c781651d0751,5DNmtW6APBvKmYtRCLQjcVpqJqm21r39wrQzR77wp9h2JWZ9,141,1666666999999999847,2600104524180967,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
8a4c4cb7e67d51291ead9ad51919aaf20fa57bedd2ae8ba0fe7c0e44793e8f3c,5FC38YuEdP6tr9YvXwfHgYbvzLkKkN4LDYrYFQkbpW7FEkEY,114,62499999999999846,97503900156006,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
125d87f4921445e37eb98af1ed99cf7295c7d66f582f3948699d8d04aef7d63a,5CUnWARbAr9RzuZcJWuT781UKsGw8rVAvtqUvZeDs18tbETK,126,164062999999999597,255948517940717,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
3e675cb73e3ee146da3c1c98077268c855bb383fa612bcfc9d2d3dd3d5dde077,5DUXXkWGVztJd9VHfEz6Dhqrnt5ogV5repZdZh5zd7PTu3WX,147,1333332999999999812,2080082683307332,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
e4f30bdf62aef53eddf1692977e8f13c66c7220b1619a1ab45fbcf5f6f82fef5,5HEtyVEo29JPADd64P93JfajJjhP53wcyYNejC7xYkBUhvAV,145,25999999999999999395,40561622464898595,641,2022-11-25 13:02:24.0 +00:00:00,1m26s400ms,0
