to,vesting_schedule_added,total,window_start,window_period
5zEddnhFgz8yyAXwMDew9SMNQveGmcEP73CThfYh6DfkQXMH,0x750384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501003b4bb5d2cc5ca5e0391ba2cd1496aeb641273f5d5909fdaf4ed07883def9108d8752674ec3e04ddde5b23e172b6ed8ba8c86d438a7fe926eea5e47a6835c8f0000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500fa64fae95db5c682a17002150455b0c9d197d600a77b88b6ffbe5652644bb843010000000000000000000000000000000080df776400000000008d2700000000001800000013004cc96aec63b3030000,6400000080000000000,2023-06-01 0:00:00.0 +00:00:00,30d
16A5r6WjR2DxE5iezedrEEf4aSrKkNMwF1Py8ir52pk1Z5oN,0x710384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501b41ee8b3fa68527d8fdd10d8571d9a18df6c1be4257562b0dabd8acbf139f019da5397ce306fbee21c90c00d79c41030a95c5be43c9db760ac27d003676884810000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500e41ab0c8cd5bd773f64df5db9da2852b6537a8331fdea167e23901b17c4ded50010000000000000000000000000000000080df776400000000008d270000000000180000000f0080a47b5271af0000,1185185280000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5DLTAmm2tcm4zGX1r9wGae5LCC5L2JHqXu2resqg5e3PgALj,0x750384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501d826e13b3dd378d554299b30fd857faaa3d98f37382e37ee6a9af69748392c27a43c449dcab48dbb4c9ba636df0a50ad408ba216cedc8c4412c0fdf8e950fb8f0000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500383eb7562a31c461a2c0a46d47f4f937b916243f26dfb509b3f7bfc2ac790327010000000000000000000000000000000080df776400000000008d2700000000001800000013004cc96aec63b3030000,6400000080000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5DLTAmm2tcm4zGX1r9wGae5LCC5L2JHqXu2resqg5e3PgALj,0x750384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501d27b060f451550e61af9d77da7a315b56b0469c53001e95a3a21afdfe0b1d4376348a70ecdd4c0196d6bd67c8d9153f5ff3fc47c277b0c393f24263b22beeb840000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500383eb7562a31c461a2c0a46d47f4f937b916243f26dfb509b3f7bfc2ac790327010000000000000000000000000000000080df776400000000008d270000000000180000001300b45e0bf5b1d9010000,3199999920000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5vSR8xyCVUtD2qiHEPiG9owNnFxpUQfzEfK8AAuAYAW9aGoR,0x750384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd25010eb634c2e53c1089dc73badda41e8af5878796eddaa4fb0a6b8a311c5e7c0f68e4ade3482080b7b1864823e73356436cb7fb5f6360863ef7e0d903097ed96f880000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd25005270ec35ba01254d8bff046a1a58f16d3ae615c235efd6e99a35f233b2d9df2c010000000000000000000000000000000080df776400000000008d270000000000180000001300b45e0bf5b1d9010000,3199999920000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5HYdhBoTQR7fdqFLeZuMzHn2GktSUyZyKrr8spQb7i94etru,0x750384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501941ab497f2d214dbc4f26bfb12c47e109adf3e067fbd63b40213b700fa9e37625f846d35414f1d6cd77ddf3c5808d50fc1207e9cab332f1d152de737039978800000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500f27a05e8026c6f57ccd1f01def80d7267cd805cde1f26a6e1289abcfde7aa262010000000000000000000000000000000080df776400000000008d27000000000018000000130038af82f91c56010000,2311111200000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5tmsbdYgTBwQMZ1QbsN1STUV58DeNSW9nQZSHdjd46ezeArM,0x710384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501bacd41601bfbb2e97c8c5fe21012d15faa163f6e0f8de060a0ea5ec4496c863d5f76e1bee0dc904adf47d59adf56199295773edc87d87bd86cee3f884fa446830000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd250008cf309dd6227c95b16b8a0d0cef188f498db460a9a7839c75574842a7110a07010000000000000000000000000000000080df776400000000008d270000000000180000000f00b4d4ad7c6c760000,799999920000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5vdQNCfbwinB5jYp2EfxUPpj3Cq1nJMDWnJUXcKfYs2LYzuh,0x750384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501cc7ab35898df362c36bc97c77ce89bbb92be9eb6562105897ec6ef5913c4d674f286f863e3eb2b09f64e96d85faf8ac86d1b8e48fca3c01904f1b5621f7c728a0000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd25005ad2062912d101c0ab647e432b26860883ca1e0caaf38db8024813743ae3ce12010000000000000000000000000000000080df776400000000008d2700000000001800000013001c081e8fdd22010000,1964912400000000000,2023-06-01 0:00:00.0 +00:00:00,30d
15tHCtqr2ct42aaN4oiw2yVfiPUutGLzKMcjnwX5Y5tskwMx,0x710384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2501005c20f40daeacb5e94710997a4caf0bc47a2f8b15d87def616baf48b84fdc24fcfc11afe61d6eadc2b9ccdaab5e9627e8e03e37ee3cd5cd8204a97e678884850000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500d80d002401583a5f8686826f587082774803df6db7fef20975c1fcd57a3a27df010000000000000000000000000000000080df776400000000008d270000000000180000000f002028dd3050f90000,1684210560000000000,2023-06-01 0:00:00.0 +00:00:00,30d
5xHPbqATyTk9hkFwjYP8duX9Qy3T1PRUtF6WJdM9GPoAyZpf,0x710384005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd250162998204b10c58fb2ead5c22cf4e46391f52bda98cfafc0a7bd5093510a658103dc65c523fcaf8b1ac05fbf4d7f246030d329f227adf2c4c54039f07965985850000000002013901005e8edb468d3276d7b62419df32518256ab1fd5237d2af52a3c5324f621e9cd2500a40701f3732d9d13bd54390582f9b3d68e3f166f01dd6bf204eea72fc3512439010000000000000000000000000000000080df776400000000008d270000000000180000000f00b4d4ad7c6c760000,799999920000000000,2023-06-01 0:00:00.0 +00:00:00,30d
